Kelvin Gastelum,Record: 16-3-0 (1 NC),"5' 9""",185 lbs.,"71""",Southpaw,10/24/1991,3.86, 0.43 , 0.61 ,0.82, 0.50 , 0.62 ,0.2
Darren Elkins,Record: 25-6-0,"5' 10""",145 lbs.,"71""",Orthodox,5/16/1984,3.29, 0.37 , 0.54 ,2.64, 0.35 , 0.60 ,1.4
Dennis Bermudez,Record: 17-9-0,"5' 6""",145 lbs.,"66""",Orthodox,12/13/1986,4.44, 0.45 , 0.59 ,3.8, 0.38 , 0.82 ,1
Patrick Cummins,Record: 10-5-0,"6' 2""",205 lbs.,"76""",Orthodox,11/16/1980,4.28, 0.50 , 0.55 ,4.62, 0.42 , 0.30 ,0.1
Gian Villante,Record: 16-10-0,"6' 3""",205 lbs.,"76""",Orthodox,8/18/1985,4.15, 0.43 , 0.55 ,0.58, 0.24 , 0.82 ,0
Jimmie Rivera,Record: 21-2-0,"5' 4""",135 lbs.,"68""",Orthodox,6/29/1989,4.51, 0.40 , 0.63 ,1.21, 0.33 , 1.00 ,0
Thomas Almeida,Record: 22-3-0,"5' 7""",135 lbs.,"70""",Southpaw,7/31/1991,5.66, 0.45 , 0.64 ,0, -   , 0.75 ,0
Elizeu Zaleski dos Santos,Record: 19-5-0,"5' 11""",170 lbs.,"73""",Orthodox,12/11/1986,4.5, 0.40 , 0.62 ,0.39, 0.10 , 0.40 ,0.6
Lyman Good,Record: 19-4-0 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,5/26/1985,5.5, 0.47 , 0.67 ,0.64, 1.00 , 0.85 ,0
Eryk Anders,Record: 11-1-0,"6' 1""",185 lbs.,"75""",Southpaw,4/21/1987,3.06, 0.51 , 0.51 ,1.56, 0.33 , 0.63 ,0
Rafael Natal,Record: 21-9-1,"6' 0""",185 lbs.,"76""",Orthodox,12/25/1982,3.1, 0.47 , 0.57 ,2.55, 0.34 , 0.77 ,0.5
Alex Oliveira,Record: 18-4-1 (2 NC),"5' 11""",170 lbs.,"76""",Orthodox,2/21/1988,2.96, 0.52 , 0.46 ,3.47, 0.38 , 0.57 ,0.9
Ryan LaFlare,Record: 14-2-0,"6' 1""",170 lbs.,"74""",Southpaw,10/1/1983,2.86, 0.39 , 0.64 ,2.3, 0.45 , 0.58 ,0.2
Chase Sherman,Record: 11-5-0,"6' 4""",250 lbs.,"78""",Orthodox,11/16/1989,5.85, 0.43 , 0.52 ,0, -   , 0.87 ,0
Damian Grabowski,Record: 20-5-0,"6' 1""",241 lbs.,"75""",Orthodox,5/12/1980,4, 0.36 , 0.51 ,0, -   , -   ,0
Jeremy Kennedy,Record: 11-1-0,"5' 11""",145 lbs.,"71""",Orthodox,9/16/1992,2.22, 0.46 , 0.47 ,5.73, 0.52 , 0.66 ,0
Kyle Bochniak,Record: 8-3-0,"5' 7""",145 lbs.,"70""",Orthodox,2/5/1987,2.56, 0.31 , 0.60 ,1, 0.20 , 0.62 ,0
Marlon Vera,Record: 11-5-1,"5' 8""",135 lbs.,"70""",Switch,12/2/1992,3.21, 0.43 , 0.52 ,0.55, 0.28 , 0.70 ,1.1
Brian Kelleher,Record: 19-9-0,"5' 6""",135 lbs.,"66""",Switch,8/19/1986,5.06, 0.45 , 0.54 ,1.29, 0.28 , 0.84 ,0.7
Junior Albini,Record: 14-4-0,"6' 3""",264 lbs.,"74""",Orthodox,3/15/1991,4.03, 0.50 , 0.53 ,0.77, 0.50 , 1.00 ,0
Tim Johnson,Record: 12-4-0,"6' 3""",265 lbs.,"77""",Southpaw,3/13/1985,3.43, 0.45 , 0.44 ,1.09, 0.24 , 0.69 ,0
Shane Burgos,Record: 10-1-0,"5' 11""",145 lbs.,"75""",Orthodox,3/19/1991,6.49, 0.46 , 0.66 ,0.57, 1.00 , 0.94 ,0
Godofredo Pepey,Record: 14-6-0,"5' 7""",145 lbs.,"73""",Orthodox,7/2/1987,2.32, 0.38 , 0.47 ,0.37, 0.07 , 0.35 ,1.5
Chris Wade,Record: 12-3-0,"5' 10""",155 lbs.,"70""",Orthodox,9/30/1987,1.7, 0.53 , 0.51 ,2.6, 0.51 , 0.55 ,1.1
Frankie Perez,Record: 10-4-0,"5' 11""",155 lbs.,"73""",Orthodox,5/11/1989,1.64, 0.41 , 0.54 ,1.75, 0.41 , 0.50 ,0.3
Santiago Ponzinibbio,Record: 27-3-0,"6' 0""",170 lbs.,"73""",Orthodox,9/26/1986,4.23, 0.38 , 0.62 ,0.64, 0.44 , 0.57 ,0
Gunnar Nelson,Record: 16-3-1,"5' 11""",170 lbs.,"72""",Switch,7/28/1988,2.01, 0.56 , 0.51 ,1.64, 0.62 , 0.70 ,1.1
Cynthia Calvillo,Record: 6-1-0,"5' 4""",115 lbs.,"64""",Orthodox,7/13/1987,3.29, 0.37 , 0.65 ,1.59, 0.50 , 0.69 ,2.5
Joanne Calderwood,Record: 12-3-0,"5' 6""",125 lbs.,"65""",,12/23/1985,5.9, 0.50 , 0.44 ,1.74, 0.57 , 0.58 ,0.4
Paul Felder,Record: 15-4-0,"5' 11""",170 lbs.,"70""",Orthodox,4/25/1984,3.52, 0.43 , 0.51 ,0.36, 0.33 , 0.59 ,0.4
Stevie Ray,Record: 21-8-0,"5' 10""",155 lbs.,"70""",Southpaw,3/25/1990,3.26, 0.45 , 0.55 ,0.85, 0.55 , 0.55 ,0.8
Jack Marshman,Record: 22-7-0,"6' 0""",170 lbs.,"73""",Orthodox,12/19/1989,3.49, 0.33 , 0.57 ,0, -   , 0.16 ,0
Ryan Janes,Record: 10-3-0,"6' 3""",185 lbs.,"76""",Orthodox,8/22/1981,7.69, 0.48 , 0.59 ,0.35, 1.00 , 0.58 ,0
Khalil Rountree Jr.,Record: 8-2-0 (1 NC),"6' 1""",205 lbs.,"76""",Southpaw,2/26/1990,2.31, 0.34 , 0.40 ,0, -   , 0.50 ,0.4
Paul Craig,Record: 10-2-0,"6' 3""",205 lbs.,"76""",Orthodox,11/27/1987,2.51, 0.51 , 0.44 ,1.45, 0.23 , 0.66 ,1.9
Justin Willis,Record: 7-1-0,"6' 1""",264 lbs.,"78""",Southpaw,7/19/1987,4.61, 0.61 , 0.58 ,1.84, 0.66 , -   ,0
James Mulheron,Record: 11-2-0,"5' 10""",243 lbs.,"73""",Orthodox,2/20/1988,2.4, 0.31 , 0.42 ,0, -   , 0.25 ,0
Danny Roberts,Record: 16-3-0,"6' 1""",170 lbs.,"74""",Southpaw,7/14/1987,3.71, 0.41 , 0.55 ,0, -   , 0.57 ,0.5
Bobby Nash,Record: 8-4-0,"6' 0""",170 lbs.,"74""",Orthodox,3/26/1990,3.42, 0.37 , 0.51 ,2.37, 0.33 , 1.00 ,1.6
Alexandre Pantoja,Record: 19-3-0,"5' 5""",125 lbs.,"67""",Orthodox,4/16/1990,4.42, 0.46 , 0.60 ,0.78, 0.60 , 0.60 ,1.3
Neil Seery,Record: 16-13-0,"5' 4""",125 lbs.,"64""",Orthodox,8/30/1979,3.56, 0.41 , 0.58 ,0.78, 0.27 , 0.53 ,1.6
Galore Bofando,Record: 5-3-0,"5' 11""",170 lbs.,"72""",Switch,5/22/1982,3.63, 0.45 , 0.54 ,2.37, 1.00 , 0.50 ,0
Charlie Ward,Record: 3-3-0,"5' 11""",170 lbs.,"73""",Orthodox,12/17/1980,1.64, 0.19 , 0.53 ,0, -   , -   ,0
Danny Henry,Record: 12-2-0,"6' 0""",145 lbs.,"73""",Orthodox,7/17/1988,6.07, 0.53 , 0.45 ,0.96, 0.33 , 1.00 ,2.9
Daniel Teymur,Record: 6-2-0,"5' 5""",145 lbs.,"69""",Orthodox,2/3/1988,3.8, 0.45 , 0.55 ,0, -   , 0.75 ,0
Brett Johns,Record: 15-2-0,"5' 7""",135 lbs.,"71""",Orthodox,2/21/1992,3.41, 0.45 , 0.55 ,3.72, 0.48 , 0.78 ,0.5
Albert Morales,Record: 7-4-1,"5' 9""",135 lbs.,"72""",Orthodox,5/25/1991,3.81, 0.35 , 0.56 ,0.91, 0.35 , 0.70 ,0.2
Leslie Smith,Record: 10-7-1,"5' 9""",135 lbs.,"66""",Orthodox,8/17/1982,7.56, 0.40 , 0.51 ,0, -   , 0.62 ,0
Amanda Lemos,Record: 6-1-1,"5' 4""",135 lbs.,"65""",Southpaw,5/22/1987,8.63, 0.64 , 0.47 ,1.9, 1.00 , -   ,0
Robert Whittaker,Record: 21-4-0,"6' 0""",185 lbs.,"73""",Orthodox,12/20/1990,4.82, 0.40 , 0.61 ,0.37, 0.57 , 0.84 ,0
Yoel Romero,Record: 13-3-0,"6' 0""",185 lbs.,"73""",Southpaw,4/30/1977,3.28, 0.50 , 0.63 ,1.86, 0.32 , 0.78 ,0
Alistair Overeem,Record: 43-17-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,5/17/1980,3.53, 0.61 , 0.61 ,1.39, 0.62 , 0.72 ,1
Fabricio Werdum,Record: 23-8-1,"6' 4""",231 lbs.,"77""",Orthodox,7/30/1977,3.61, 0.51 , 0.56 ,1.65, 0.30 , 0.31 ,1.1
Curtis Blaydes,Record: 10-1-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,2/18/1991,4.2, 0.50 , 0.56 ,6.82, 0.57 , 0.25 ,0
Daniel Omielanczuk,Record: 19-8-1 (1 NC),"6' 0""",247 lbs.,"74""",Southpaw,8/31/1982,3.09, 0.57 , 0.47 ,0.56, 0.26 , 0.68 ,0.1
Anthony Pettis,Record: 21-7-0,"5' 10""",155 lbs.,"72""",Orthodox,1/27/1987,2.78, 0.45 , 0.56 ,0.8, 0.54 , 0.58 ,1.3
Jim Miller,Record: 28-12-0 (1 NC),"5' 8""",155 lbs.,"71""",Southpaw,8/30/1983,2.75, 0.40 , 0.59 ,1.66, 0.40 , 0.47 ,1.9
Rob Font,Record: 15-4-0,"5' 8""",135 lbs.,"71""",Orthodox,6/25/1987,4.38, 0.39 , 0.63 ,1.13, 0.29 , 0.25 ,0.9
Douglas Silva de Andrade,Record: 25-2-0 (1 NC),"5' 7""",135 lbs.,"68""",Orthodox,6/22/1985,3.92, 0.36 , 0.61 ,0.89, 0.57 , 0.68 ,0
Aleksei Oleinik,Record: 53-11-1,"6' 2""",240 lbs.,"80""",Orthodox,6/20/1977,3.31, 0.52 , 0.50 ,2.95, 0.44 , 0.11 ,2.6
Travis Browne,Record: 18-7-1,"6' 6""",255 lbs.,"79""",Orthodox,7/17/1982,2.93, 0.41 , 0.42 ,1.21, 0.68 , 0.75 ,0.2
Chad Laprise,Record: 14-3-0,"5' 10""",170 lbs.,"71""",Orthodox,7/23/1986,4.77, 0.42 , 0.64 ,1.07, 0.54 , 0.78 ,0
Brian Camozzi,Record: 7-5-0,"6' 2""",170 lbs.,"78""",Orthodox,6/24/1991,3.15, 0.26 , 0.54 ,0, -   , -   ,0.7
Thiago Santos,Record: 18-6-0,"6' 0""",185 lbs.,"76""",Orthodox,1/7/1984,4.59, 0.47 , 0.63 ,0.85, 0.33 , 0.72 ,0.2
Gerald Meerschaert,Record: 28-9-0,"6' 1""",185 lbs.,"77""",Southpaw,12/18/1987,3.96, 0.46 , 0.52 ,3, 0.42 , 0.50 ,2
Belal Muhammad,Record: 14-2-0,"5' 11""",170 lbs.,"72""",Orthodox,7/9/1988,4.63, 0.43 , 0.60 ,2.48, 0.39 , 0.90 ,0.2
Jordan Mein,Record: 31-12-0,"6' 0""",170 lbs.,"73""",Orthodox,10/10/1989,3.35, 0.44 , 0.69 ,1.56, 0.58 , 0.66 ,0.2
Cody Stamann,Record: 17-1-0,"5' 6""",135 lbs.,"64""",Orthodox,11/9/1989,5.67, 0.51 , 0.63 ,4, 0.66 , 0.92 ,0
Terrion Ware,Record: 17-8-0,"5' 8""",135 lbs.,"71""",Orthodox,3/31/1986,5.18, 0.32 , 0.46 ,0.67, 0.22 , 0.47 ,0
Trevin Giles,Record: 11-0-0,"6' 0""",185 lbs.,"74""",Orthodox,8/6/1992,5.45, 0.66 , 0.76 ,3.69, 1.00 , 0.66 ,0
James Bochnovic,Record: 8-3-0,"6' 4""",205 lbs.,"81""",Orthodox,2/13/1989,0.65, 0.26 , 0.21 ,0, -   , -   ,0
Justin Gaethje,Record: 19-2-0,"5' 11""",155 lbs.,"70""",Orthodox,11/14/1988,8.53, 0.54 , 0.53 ,0, -   , 0.80 ,0
Michael Johnson,Record: 19-13-0,"5' 10""",145 lbs.,"73""",Southpaw,6/4/1986,4.15, 0.37 , 0.57 ,0.56, 0.42 , 0.77 ,0.1
Jesse Taylor,Record: 33-15-0,"6' 0""",170 lbs.,"73""",Orthodox,1/2/1983,1.94, 0.65 , 0.38 ,7.28, 0.50 , 1.00 ,3.1
Dhiego Lima,Record: 14-7-0,"6' 2""",170 lbs.,"74""",Orthodox,1/31/1989,2.54, 0.47 , 0.50 ,2.22, 0.66 , 0.50 ,1.5
Drakkar Klose,Record: 9-1-1,"5' 9""",155 lbs.,"70""",Orthodox,3/9/1988,3.35, 0.51 , 0.63 ,2, 0.40 , 0.69 ,0
Marc Diakiese,Record: 12-3-0,"5' 10""",155 lbs.,"73""",Orthodox,3/16/1993,2.6, 0.32 , 0.54 ,2.05, 0.31 , 0.61 ,0
Jared Cannonier,Record: 10-4-0,"5' 11""",205 lbs.,"77""",Switch,3/16/1984,3.54, 0.51 , 0.68 ,0.23, 0.33 , 0.31 ,0
Nick Roehrick,Record: 7-1-0,"6' 2""",205 lbs.,"75""",Orthodox,7/6/1987,2.31, 0.17 , 0.44 ,0, -   , -   ,0
Brad Tavares,Record: 17-6-0,"6' 1""",185 lbs.,"74""",Orthodox,12/21/1987,3.02, 0.40 , 0.55 ,1.04, 0.27 , 0.77 ,0
Elias Theodorou,Record: 16-2-0,"6' 1""",185 lbs.,"75""",Orthodox,5/31/1988,3.93, 0.42 , 0.55 ,1.58, 0.30 , 0.58 ,0
Jordan Johnson,Record: 9-0-0,"6' 2""",205 lbs.,"79""",Orthodox,11/18/1988,3.11, 0.44 , 0.52 ,2.67, 0.36 , 1.00 ,0.7
Marcel Fortuna,Record: 9-3-0,"6' 1""",205 lbs.,"74""",Orthodox,10/22/1985,3.83, 0.46 , 0.64 ,0.45, 0.08 , 0.75 ,0.5
Angela Hill,Record: 8-5-0,"5' 3""",115 lbs.,"64""",Orthodox,1/12/1985,5.79, 0.51 , 0.63 ,0.42, 0.60 , 0.74 ,0
Ashley Yoder,Record: 5-4-0,"5' 7""",115 lbs.,"69""",Southpaw,10/20/1987,2.71, 0.33 , 0.52 ,1.33, 0.50 , 0.62 ,0
James Krause,Record: 25-8-0,"6' 2""",170 lbs.,"73""",Orthodox,6/4/1986,4.57, 0.46 , 0.61 ,1.18, 0.18 , 0.46 ,0.7
Tom Gallicchio,Record: 19-11-0,"5' 10""",170 lbs.,"73""",Southpaw,9/23/1986,3.53, 0.26 , 0.43 ,1, 0.11 , -   ,0
CB Dollaway,Record: 18-9-0,"6' 2""",185 lbs.,"76""",Orthodox,8/10/1983,2.79, 0.48 , 0.56 ,3.58, 0.54 , 0.78 ,1
Ed Herman,Record: 24-13-0 (1 NC),"6' 1""",205 lbs.,"77""",Orthodox,10/2/1980,2.98, 0.51 , 0.40 ,2.6, 0.52 , 0.60 ,1.4
Tecia Torres,Record: 10-3-0,"5' 1""",115 lbs.,"60""",Orthodox,8/16/1989,4.44, 0.48 , 0.65 ,0.83, 0.17 , 0.42 ,0.1
Juliana Lima,Record: 9-5-0,"5' 5""",115 lbs.,"65""",Orthodox,3/15/1982,1.94, 0.44 , 0.55 ,1.72, 0.31 , 0.70 ,0
Gray Maynard,Record: 14-7-1 (1 NC),"5' 9""",145 lbs.,"70""",Orthodox,5/9/1979,1.91, 0.32 , 0.68 ,2.99, 0.47 , 0.83 ,0.7
Teruto Ishihara,Record: 11-6-2,"5' 7""",135 lbs.,"69""",Southpaw,7/23/1991,3.21, 0.45 , 0.53 ,0.52, 0.16 , 0.32 ,0
Kevin Lee,Record: 17-3-0,"5' 9""",155 lbs.,"77""",Orthodox,9/4/1992,4.06, 0.45 , 0.52 ,3.33, 0.42 , 0.75 ,1.1
Michael Chiesa,Record: 14-4-0,"6' 1""",155 lbs.,"75""",Southpaw,12/7/1987,2.17, 0.37 , 0.50 ,2.87, 0.39 , 0.68 ,1.4
Tim Boetsch,Record: 21-12-0,"6' 0""",185 lbs.,"74""",Orthodox,1/28/1981,2.94, 0.51 , 0.56 ,1.56, 0.35 , 0.57 ,0.8
Johny Hendricks,Record: 18-8-0,"5' 9""",185 lbs.,"69""",Southpaw,9/12/1983,3.49, 0.45 , 0.53 ,3.83, 0.46 , 0.63 ,0.3
Felice Herrig,Record: 14-7-0,"5' 4""",115 lbs.,"65""",Orthodox,9/18/1984,3.74, 0.35 , 0.52 ,1.23, 0.31 , 0.69 ,1.1
Justine Kish,Record: 6-2-0,"5' 5""",125 lbs.,"64""",Orthodox,4/13/1988,4.32, 0.50 , 0.58 ,1, 0.30 , 0.55 ,0.2
Dominick Reyes,Record: 9-0-0,"6' 4""",205 lbs.,"77""",Southpaw,12/26/1989,6.95, 0.51 , 0.63 ,2.13, 0.50 , 0.80 ,2.1
Joachim Christensen,Record: 14-6-0,"6' 3""",205 lbs.,"76""",Orthodox,11/7/1978,3.78, 0.41 , 0.46 ,0, -   , -   ,0
Tim Means,Record: 27-10-1 (1 NC),"6' 2""",170 lbs.,"75""",Orthodox,2/20/1984,4.71, 0.44 , 0.63 ,0.66, 0.44 , 0.63 ,0.2
Alex Garcia,Record: 15-5-0,"5' 9""",170 lbs.,"72""",Orthodox,7/14/1987,1.81, 0.30 , 0.61 ,4.12, 0.54 , 0.66 ,0.1
Dennis Siver,Record: 23-11-0 (1 NC),"5' 6""",145 lbs.,"70""",Orthodox,1/13/1979,3.87, 0.32 , 0.65 ,0.87, 0.32 , 0.65 ,0.3
BJ Penn,Record: 16-12-2,"5' 9""",145 lbs.,"70""",Orthodox,12/13/1978,2.71, 0.49 , 0.56 ,1.24, 0.55 , 0.75 ,0.5
Clay Guida,Record: 34-15-0,"5' 7""",155 lbs.,"70""",Orthodox,12/8/1981,2.33, 0.32 , 0.65 ,3.43, 0.37 , 0.69 ,0.7
Erik Koch,Record: 15-6-0,"5' 10""",155 lbs.,"71""",Southpaw,10/4/1988,2.32, 0.40 , 0.45 ,0.64, 0.50 , 0.79 ,1.1
Marvin Vettori,Record: 12-4-1,"6' 0""",185 lbs.,"74""",Southpaw,9/20/1993,3.41, 0.39 , 0.64 ,1.63, 0.43 , 0.73 ,0.9
Vitor Miranda,Record: 13-7-0,"6' 1""",185 lbs.,"77""",Orthodox,3/10/1979,2.98, 0.45 , 0.58 ,0.95, 0.55 , 0.50 ,0.2
Carla Esparza,Record: 14-5-0,"5' 1""",115 lbs.,"63""",,10/10/1987,2.48, 0.38 , 0.58 ,3.92, 0.36 , 0.57 ,0.5
Maryna Moroz,Record: 8-3-0,"5' 7""",115 lbs.,"67""",Orthodox,9/8/1991,3.15, 0.24 , 0.55 ,0.2, 0.20 , 0.47 ,0.6
Darrell Horcher,Record: 13-3-0,"5' 10""",155 lbs.,"70""",Southpaw,7/28/1987,2.04, 0.47 , 0.37 ,0.39, 1.00 , 0.47 ,0.8
Devin Powell,Record: 9-3-0,"6' 0""",155 lbs.,"73""",Orthodox,3/1/1988,2.42, 0.41 , 0.46 ,0, -   , -   ,0.9
Jared Gordon,Record: 14-2-0,"5' 9""",155 lbs.,"68""",Orthodox,9/6/1988,6.68, 0.50 , 0.68 ,3.41, 0.42 , 1.00 ,0
Michel Quinones,Record: 8-3-0,"5' 10""",155 lbs.,"73""",Orthodox,12/22/1984,2.91, 0.29 , 0.48 ,0, -   , 0.36 ,0
Tony Martin,Record: 13-4-0,"6' 0""",170 lbs.,"73""",Orthodox,12/11/1989,2.77, 0.40 , 0.57 ,1.11, 0.25 , 0.52 ,1.2
Johnny Case,Record: 22-6-0,"5' 10""",155 lbs.,"72""",Orthodox,6/28/1989,3.95, 0.38 , 0.61 ,1.7, 0.45 , 0.72 ,0
Jeremy Kimball,Record: 15-8-0,"6' 0""",205 lbs.,"72""",Switch,1/3/1991,2.81, 0.46 , 0.49 ,1.41, 0.20 , 0.50 ,0
Josh Stansbury,Record: 8-5-0,"6' 2""",205 lbs.,"74""",,11/19/1984,3.22, 0.54 , 0.54 ,0, -   , 0.87 ,1
Holly Holm,Record: 12-4-0,"5' 8""",145 lbs.,"69""",Southpaw,10/17/1981,2.82, 0.34 , 0.57 ,0.56, 0.31 , 0.78 ,0.1
Bethe Correia,Record: 10-3-1,"5' 5""",135 lbs.,"64""",Orthodox,6/22/1983,4.34, 0.45 , 0.59 ,0.48, 0.25 , 0.85 ,0
Marcin Tybura,Record: 17-4-0,"6' 3""",249 lbs.,"78""",Orthodox,11/9/1985,3.6, 0.52 , 0.52 ,1.61, 0.61 , 0.79 ,0.1
Andrei Arlovski,Record: 27-16-0 (1 NC),"6' 3""",240 lbs.,"77""",Orthodox,2/4/1979,3.24, 0.42 , 0.57 ,0.53, 0.34 , 0.81 ,0.3
Colby Covington,Record: 14-1-0,"5' 11""",170 lbs.,"72""",Orthodox,2/22/1988,3.26, 0.38 , 0.57 ,5.63, 0.51 , 0.78 ,0.2
Dong Hyun Kim,Record: 22-4-1 (1 NC),"6' 2""",170 lbs.,"76""",Southpaw,11/17/1981,2.12, 0.49 , 0.58 ,2.93, 0.43 , 0.71 ,0.6
Rafael Dos Anjos,Record: 28-10-0,"5' 8""",170 lbs.,"70""",Southpaw,10/26/1984,3.71, 0.44 , 0.64 ,2.11, 0.40 , 0.64 ,0.7
Tarec Saffiedine,Record: 16-7-0,"5' 10""",170 lbs.,"70""",Switch,9/6/1986,4.05, 0.47 , 0.62 ,0.52, 0.36 , 0.84 ,0.1
Jon Tuck,Record: 10-5-0,"5' 11""",155 lbs.,"73""",Orthodox,8/28/1984,3, 0.40 , 0.60 ,0.42, 0.33 , 0.50 ,1
Takanori Gomi,Record: 35-14-0 (1 NC),"5' 7""",155 lbs.,"70""",Southpaw,9/22/1978,3.81, 0.41 , 0.60 ,1.23, 0.65 , 0.63 ,0.8
Walt Harris,Record: 11-7-0,"6' 5""",250 lbs.,"77""",Southpaw,6/10/1983,2.99, 0.38 , 0.63 ,0.22, 0.33 , 0.75 ,0.2
Cyril Asker,Record: 9-4-0,"6' 0""",247 lbs.,"74""",Orthodox,12/24/1985,3.35, 0.39 , 0.35 ,4.41, 0.62 , 1.00 ,0.9
Alex Caceres,Record: 14-11-0 (1 NC),"5' 10""",145 lbs.,"73""",Southpaw,6/20/1988,3.86, 0.49 , 0.63 ,0.57, 0.75 , 0.59 ,0.8
Rolando Dy,Record: 9-7-1 (1 NC),"5' 8""",145 lbs.,"69""",Orthodox,8/11/1990,3.04, 0.37 , 0.52 ,0.3, 0.20 , 0.68 ,0
Ulka Sasaki,Record: 21-5-2,"5' 10""",125 lbs.,"71""",Southpaw,10/7/1989,2.12, 0.40 , 0.50 ,3.14, 0.43 , 0.37 ,1.2
Justin Scoggins,Record: 11-5-0,"5' 7""",125 lbs.,"66""",Southpaw,5/2/1992,3.56, 0.51 , 0.55 ,3.42, 0.63 , 0.82 ,0.5
Li Jingliang,Record: 15-5-0,"6' 0""",170 lbs.,"71""",Orthodox,3/20/1988,4.84, 0.43 , 0.60 ,1.15, 0.32 , 0.56 ,0
Frank Camacho,Record: 21-6-0,"5' 10""",170 lbs.,"73""",Orthodox,5/18/1989,6.56, 0.45 , 0.54 ,1.67, 0.55 , 0.80 ,0
Russell Doane,Record: 15-8-0,"5' 7""",135 lbs.,"70""",Orthodox,8/13/1986,1.75, 0.40 , 0.53 ,2.11, 0.45 , 0.52 ,0.8
Kwan Ho Kwak,Record: 9-2-0,"5' 5""",135 lbs.,"70""",Switch,6/18/1989,3.29, 0.41 , 0.47 ,0.78, 1.00 , 0.26 ,0
Naoki Inoue,Record: 11-1-0,"5' 9""",125 lbs.,"71""",Orthodox,6/14/1997,3.67, 0.35 , 0.60 ,0, -   , 0.60 ,2.5
Carls John De Tomas,Record: 8-2-0,"5' 5""",125 lbs.,"71""",Southpaw,8/28/1996,1.74, 0.37 , 0.44 ,1.37, 0.33 , 0.66 ,0
Lucie Pudilova,Record: 8-2-0,"5' 8""",135 lbs.,"67""",Orthodox,6/13/1994,5.04, 0.44 , 0.57 ,0, -   , 0.76 ,0.7
Ji Yeon Kim,Record: 8-1-2,"5' 7""",125 lbs.,"72""",Orthodox,10/18/1989,4.47, 0.32 , 0.59 ,0, -   , 1.00 ,0
Mark Hunt,Record: 13-12-1 (1 NC),"5' 10""",265 lbs.,"72""",Orthodox,3/23/1974,2.91, 0.44 , 0.51 ,0.54, 0.55 , 0.63 ,0.2
Derrick Lewis,Record: 20-5-0 (1 NC),"6' 3""",260 lbs.,"79""",Orthodox,2/7/1985,2.9, 0.50 , 0.51 ,0.58, 0.26 , 0.57 ,0
Derek Brunson,Record: 18-6-0,"6' 1""",185 lbs.,"77""",Southpaw,1/4/1984,3.16, 0.45 , 0.50 ,2.88, 0.32 , 1.00 ,0.6
Daniel Kelly,Record: 13-4-0,"6' 0""",185 lbs.,"70""",Southpaw,10/31/1977,3.62, 0.38 , 0.61 ,1.86, 0.34 , 0.78 ,0.3
Dan Hooker,Record: 18-7-0,"6' 0""",155 lbs.,"75""",Switch,2/13/1990,4.02, 0.43 , 0.56 ,0.54, 0.42 , 0.76 ,0.5
Ross Pearson,Record: 22-15-0 (1 NC),"5' 8""",155 lbs.,"69""",Orthodox,9/26/1984,3.67, 0.40 , 0.62 ,0.75, 0.36 , 0.75 ,0
Ion Cutelaba,Record: 14-3-0 (1 NC),"6' 1""",205 lbs.,"75""",Southpaw,12/14/1993,4.62, 0.35 , 0.48 ,1.95, 0.66 , 0.69 ,0
Henrique da Silva,Record: 12-4-0,"6' 3""",205 lbs.,"76""",Orthodox,9/1/1989,4, 0.56 , 0.42 ,0.33, 0.25 , 0.25 ,0.3
Ben Nguyen,Record: 17-7-0,"5' 5""",125 lbs.,"65""",Switch,8/3/1988,3.82, 0.41 , 0.54 ,0.33, 0.33 , 0.66 ,1.3
Tim Elliott,Record: 16-8-1,"5' 7""",135 lbs.,"66""",Southpaw,12/24/1986,3.41, 0.45 , 0.62 ,4.26, 0.65 , 0.50 ,1.4
Alexander Volkanovski,Record: 18-1-0,"5' 6""",145 lbs.,"71""",Orthodox,9/29/1988,6.09, 0.63 , 0.63 ,3.87, 0.41 , 0.82 ,0.7
Mizuto Hirota,Record: 19-9-2,"5' 7""",155 lbs.,"67""",Orthodox,5/5/1981,3.66, 0.40 , 0.53 ,1.55, 0.50 , 0.60 ,0
Vinc Pichel,Record: 11-2-0,"5' 10""",155 lbs.,"72""",Orthodox,11/23/1982,3.12, 0.42 , 0.54 ,4.25, 0.62 , 0.20 ,0.2
Damien Brown,Record: 17-12-0,"5' 10""",155 lbs.,"68""",Orthodox,12/25/1984,3.66, 0.38 , 0.50 ,0.68, 0.27 , 0.53 ,0.7
Luke Jumeau,Record: 13-4-0,"5' 11""",170 lbs.,"72""",Orthodox,2/12/1988,3.38, 0.49 , 0.54 ,0.33, 1.00 , 0.91 ,0
Dominique Steele,Record: 14-9-0,"5' 10""",170 lbs.,"74""",Orthodox,1/27/1988,2.32, 0.49 , 0.50 ,2.95, 0.42 , 0.76 ,0
John Moraga,Record: 19-7-0,"5' 6""",125 lbs.,"66""",Orthodox,3/20/1984,2.57, 0.43 , 0.56 ,0.62, 0.23 , 0.44 ,1.1
Ashkan Mokhtarian,Record: 13-3-0,"5' 6""",125 lbs.,"67""",Southpaw,9/15/1985,1.95, 0.43 , 0.43 ,0.54, 0.16 , 0.33 ,0
